Location,trt,block,Yield
Córdoba,0,1,750.0
Córdoba,24,1,1250.0
Córdoba,36,1,1550.0
Córdoba,48,1,1120.0
Córdoba,0,2,780.0
Córdoba,24,2,1280.0
Córdoba,36,2,1520.0
Córdoba,48,2,1130.0
Córdoba,0,3,790.0
Córdoba,24,3,1300.0
Córdoba,36,3,1525.0
Córdoba,48,3,1140.0
Córdoba,0,4,800.0
Córdoba,24,4,1250.0
Córdoba,36,4,1555.0
Córdoba,48,4,1130.0
Granada,0,1,1070.0
Granada,24,1,1490.0
Granada,36,1,1790.0
Granada,48,1,1345.0
Granada,0,2,1066.0
Granada,24,2,1510.0
Granada,36,2,1700.0
Granada,48,2,1355.0
Granada,0,3,948.0
Granada,24,3,1560.0
Granada,36,3,1830.0
Granada,48,3,1368.0
Granada,0,4,960.0
Granada,24,4,1550.0
Granada,36,4,1866.0
Granada,48,4,1356.0
Leon,0,1,800.0
Leon,24,1,1250.0
Leon,36,1,1550.0
Leon,48,1,910.0
Leon,0,2,780.0
Leon,24,2,1180.0
Leon,36,2,1540.0
Leon,48,2,890.0
Leon,0,3,663.6
Leon,24,3,1260.0
Leon,36,3,1480.0
Leon,48,3,900.0
Leon,0,4,750.0
Leon,24,4,1195.0
Leon,36,4,1525.0
Leon,48,4,900.0
