Site,Block,Plot,Rows,Yield,AGW,GN
AV,I,101,1,284.43,30.69,9267
AV,I,101,1,271.08,49.12,5519
AV,I,101,3,260.44,25.47,10224
AV,I,101,2,375.78,29.24,12853
AV,I,101,2,239.39,26.49,9038
AV,II,102,1,337.32,28.55,11816
AV,II,102,1,416.37,24.76,16814
AV,II,102,3,619.96,23.88,25959
AV,II,102,2,248.08,29.22,8491
AV,II,102,2,343.31,28.79,11926
AV,III,103,1,277.69,28.78,9649
AV,III,103,1,554.97,26.71,20778
AV,III,103,3,544.07,23.86,22799
AV,III,103,2,442.08,25.39,17414
AV,III,103,2,298.27,29.46,10124
AV,IV,104,1,382.53,28.61,13371
AV,IV,104,1,448.77,29.26,15338
AV,IV,104,3,644.6,20.89,30858
AV,IV,104,2,466.11,27.73,16811
AV,IV,104,2,432.95,27.66,15653
Control,I,201,1,313.73,28.12,13248
Control,II,202,1,441.65,26.29,19952
Control,III,203,1,542.28,20.79,30974
Control,IV,204,1,364.59,27.69,15637
Control,I,201,1,293.05,28.12,13248
Control,II,202,1,412.54,26.29,19952
Control,III,203,1,506.54,20.79,30974
Control,IV,204,1,340.56,27.69,15637
Control,I,201,3,372.6,28.12,13248
Control,II,202,3,524.53,26.29,19952
Control,III,203,3,644.04,20.79,30974
Control,IV,204,3,433.01,27.69,15637
Control,I,201,2,344.66,28.12,13248
Control,II,202,2,485.19,26.29,19952
Control,III,203,2,595.74,20.79,30974
Control,IV,204,2,400.53,27.69,15637
Control,I,201,2,352.85,28.12,13248
Control,II,202,2,496.73,26.29,19952
Control,III,203,2,609.91,20.79,30974
Control,IV,204,2,410.06,27.69,15637
