Cultivar,Nitrogen,Block,Yield,Interaction,"Grand
_mean","Cultivar
_mean","Nitrogen
_mean","Interaction
_mean","Block
_mean","Cultivar
_effect","Nitrogen
_effect","Interaction
_effect","Block
_effect",Residuals,Total
CV1,N0,I,99,CV1N0,130.00,126.75,97.00,99.00,119.38,-3.25,-33.00,5.25,-10.63,10.63,-31.00
CV1,N0,II,109,CV1N0,130.00,126.75,97.00,99.00,138.38,-3.25,-33.00,5.25,8.38,1.63,-21.00
CV1,N0,III,89,CV1N0,130.00,126.75,97.00,99.00,132.25,-3.25,-33.00,5.25,2.25,-12.25,-41.00
CV1,N1,I,115,CV1N1,130.00,126.75,126.50,130.00,119.38,-3.25,-3.50,6.75,-10.63,-4.38,-15.00
CV1,N1,II,142,CV1N1,130.00,126.75,126.50,130.00,138.38,-3.25,-3.50,6.75,8.38,3.63,12.00
CV1,N1,III,133,CV1N1,130.00,126.75,126.50,130.00,132.25,-3.25,-3.50,6.75,2.25,0.75,3.00
CV1,N2,I,121,CV1N2,130.00,126.75,145.50,140.00,119.38,-3.25,15.50,-2.25,-10.63,-8.38,-9.00
CV1,N2,II,157,CV1N2,130.00,126.75,145.50,140.00,138.38,-3.25,15.50,-2.25,8.38,8.63,27.00
CV1,N2,III,142,CV1N2,130.00,126.75,145.50,140.00,132.25,-3.25,15.50,-2.25,2.25,-0.25,12.00
CV1,N3,I,125,CV1N3,130.00,126.75,151.00,138.00,119.38,-3.25,21.00,-9.75,-10.63,-2.38,-5.00
CV1,N3,II,150,CV1N3,130.00,126.75,151.00,138.00,138.38,-3.25,21.00,-9.75,8.38,3.63,20.00
CV1,N3,III,139,CV1N3,130.00,126.75,151.00,138.00,132.25,-3.25,21.00,-9.75,2.25,-1.25,9.00
CV2,N0,I,82,CV2N0,130.00,133.25,97.00,95.00,119.38,3.25,-33.00,-5.25,-10.63,-2.38,-48.00
CV2,N0,II,104,CV2N0,130.00,133.25,97.00,95.00,138.38,3.25,-33.00,-5.25,8.38,0.63,-26.00
CV2,N0,III,99,CV2N0,130.00,133.25,97.00,95.00,132.25,3.25,-33.00,-5.25,2.25,1.75,-31.00
CV2,N1,I,117,CV2N1,130.00,133.25,126.50,123.00,119.38,3.25,-3.50,-6.75,-10.63,4.63,-13.00
CV2,N1,II,125,CV2N1,130.00,133.25,126.50,123.00,138.38,3.25,-3.50,-6.75,8.38,-6.38,-5.00
CV2,N1,III,127,CV2N1,130.00,133.25,126.50,123.00,132.25,3.25,-3.50,-6.75,2.25,1.75,-3.00
CV2,N2,I,145,CV2N2,130.00,133.25,145.50,151.00,119.38,3.25,15.50,2.25,-10.63,4.63,15.00
CV2,N2,II,154,CV2N2,130.00,133.25,145.50,151.00,138.38,3.25,15.50,2.25,8.38,-5.38,24.00
CV2,N2,III,154,CV2N2,130.00,133.25,145.50,151.00,132.25,3.25,15.50,2.25,2.25,0.75,24.00
CV2,N3,I,151,CV2N3,130.00,133.25,151.00,164.00,119.38,3.25,21.00,9.75,-10.63,-2.38,21.00
CV2,N3,II,166,CV2N3,130.00,133.25,151.00,164.00,138.38,3.25,21.00,9.75,8.38,-6.38,36.00
CV2,N3,III,175,CV2N3,130.00,133.25,151.00,164.00,132.25,3.25,21.00,9.75,2.25,8.75,45.00
,,,,,,,,,,,,,,,
,,,,,,,,,Sum of square,253.50,10695.00,1039.50,1504.75,711.25,14204.00
,,,,,,,,,,,,,,,
