Type,Area_(mm2),agw_reduction
Triticum aestivum,7.560837518,0
Triticum aestivum,7.250967128,0
Triticum aestivum,7.994656064,0
Triticum aestivum,5.860977092,0
Triticum aestivum,8.038923262,0
Triticum aestivum,21.38105691,1
Triticum aestivum,13.12079766,0
Triticum aestivum,18.13184454,1
Triticum aestivum,14.59932209,0
Triticum aestivum,17.51210376,1
Triticum aestivum,20.67278174,1
Triticum aestivum,20.94723837,1
Triticum aestivum,20.4425923,1
Triticum aestivum,16.59134603,1
Triticum aestivum,17.06057833,1
Triticum aestivum,16.63561323,1
Triticum aestivum,12.74009975,0
Triticum aestivum,19.3713261,1
Triticum aestivum,19.27393826,1
Triticum aestivum,20.68163518,1
Triticum aestivum,20.16813567,1
Triticum aestivum,18.69846468,1
Triticum aestivum,17.96362918,1
Triticum aestivum,16.21950156,1
Triticum aestivum,20.43373887,1
Triticum aestivum,17.48554344,1
Triticum aestivum,19.93794624,1
Triticum aestivum,18.60107684,1
Triticum aestivum,20.38947167,1
Triticum aestivum,11.02253245,0
Triticum aestivum,19.64578273,1
Triticum aestivum,14.04155539,1
Triticum aestivum,18.97292131,1
Triticum aestivum,15.74141582,1
Triticum aestivum,21.67322043,1
Triticum aestivum,16.70644074,1
Triticum aestivum,18.18496518,1
Triticum aestivum,17.28191433,1
Triticum aestivum,15.80338989,1
Triticum aestivum,14.2451845,0
Triticum aestivum,17.17567305,0
Triticum aestivum,20.4868595,1
Triticum aestivum,22.46117656,1
Triticum aestivum,19.57495521,1
Triticum aestivum,17.13140585,1
Triticum aestivum,20.41603199,1
Triticum aestivum,16.58249259,1
Triticum aestivum,16.64446667,0
Triticum aestivum,8.950827553,0
Triticum aestivum,15.32530415,1
Triticum aestivum,17.45012968,1
Triticum aestivum,14.48422738,1
Triticum aestivum,20.28323039,1
Triticum aestivum,18.10528422,1
Triticum aestivum,16.7418545,1
Triticum aestivum,17.12255241,1
Triticum aestivum,21.12430716,1
Triticum aestivum,18.22923238,1
Triticum aestivum,15.48466606,1
Triticum aestivum,21.7351945,1
Triticum aestivum,20.64622142,1
Triticum aestivum,21.55812571,1
Triticum aestivum,16.06013965,0
Triticum aestivum,16.89236298,1
Triticum aestivum,19.98221344,1
Triticum aestivum,18.38859429,1
Triticum aestivum,17.71573287,1
Triticum aestivum,16.45854443,0
Triticum aestivum,17.81312071,1
Triticum aestivum,14.79409777,1
Triticum aestivum,21.0888934,1
Triticum aestivum,19.95565312,1
Triticum aestivum,12.27086745,0
Triticum aestivum,19.98221344,1
Triticum aestivum,20.33635103,1
