type,genotype,plot_no,block,heat_stress,agw
Triticum aestivum,cv_2,1,I,pre_ht,22.41
Triticum aestivum,cv_2,1,I,pre_ht,42.82
Triticum aestivum,cv_2,1,I,pre_ht,52.78
Triticum aestivum,cv_2,1,I,pre_ht,38.18
Triticum aestivum,cv_2,1,I,pre_ht,41.14
Triticum aestivum,cv_2,1,I,pre_ht,58.86
Triticum aestivum,cv_2,1,I,pre_ht,49.61
Triticum aestivum,cv_2,1,I,pre_ht,46.42
Triticum aestivum,cv_2,1,I,pre_ht,50.95
Triticum aestivum,cv_2,1,I,pre_ht,55.72
Triticum aestivum,cv_2,1,I,pre_ht,37.56
Triticum aestivum,cv_2,1,I,pre_ht,40.33
Triticum aestivum,cv_2,1,I,pre_ht,54.05
Triticum aestivum,cv_2,1,I,pre_ht,27.98
Triticum aestivum,cv_2,1,I,pre_ht,44.02
Triticum aestivum,cv_2,1,I,pre_ht,36.91
Triticum aestivum,cv_2,1,I,pre_ht,35.59
Triticum aestivum,cv_2,1,I,pre_ht,26.91
Triticum aestivum,cv_2,1,I,pre_ht,42.36
Triticum aestivum,cv_2,1,I,pre_ht,55.48
Triticum aestivum,cv_2,1,I,pre_ht,42.01
Triticum aestivum,cv_2,1,I,pre_ht,36.51
Triticum aestivum,cv_2,1,I,pre_ht,26.15
Triticum aestivum,cv_2,1,I,pre_ht,49.97
Triticum aestivum,cv_2,1,I,pre_ht,29.87
Triticum aestivum,cv_2,1,I,pre_ht,38.32
Triticum aestivum,cv_2,1,I,pre_ht,35.78
Triticum aestivum,cv_2,1,I,pre_ht,30.06
Triticum aestivum,cv_2,1,I,pre_ht,48.13
Triticum aestivum,cv_2,1,I,pre_ht,27.33
Triticum aestivum,cv_2,1,I,pre_ht,42.12
Triticum aestivum,cv_2,1,I,pre_ht,34.67
Triticum aestivum,cv_2,1,I,pre_ht,49.37
Triticum aestivum,cv_2,1,I,pre_ht,49.03
Triticum aestivum,cv_2,1,I,pre_ht,42.53
Triticum aestivum,cv_2,1,I,pre_ht,33.54
Triticum aestivum,cv_2,1,I,pre_ht,30.03
Triticum aestivum,cv_2,1,I,pre_ht,45.09
Triticum aestivum,cv_2,1,I,pre_ht,26.02
Triticum aestivum,cv_2,1,I,pre_ht,38.61
Triticum aestivum,cv_2,1,I,pre_ht,32.49
Triticum aestivum,cv_2,1,I,pre_ht,37.93
Triticum aestivum,cv_2,1,I,pre_ht,46.24
Triticum aestivum,cv_2,1,I,pre_ht,45.71
Triticum aestivum,cv_2,1,I,pre_ht,33.4
Triticum aestivum,cv_2,1,I,pre_ht,34.12
Triticum aestivum,cv_2,1,I,pre_ht,21.52
Triticum aestivum,cv_2,1,I,pre_ht,26.34
Triticum aestivum,cv_2,1,I,pre_ht,47.56
Triticum aestivum,cv_2,1,I,pre_ht,21.92
Triticum aestivum,cv_2,1,I,pre_ht,33.18
Triticum aestivum,cv_2,1,I,pre_ht,27.67
Triticum aestivum,cv_2,1,I,pre_ht,43.14
Triticum aestivum,cv_2,1,I,pre_ht,62.94
Triticum aestivum,cv_2,1,I,pre_ht,39.61
Triticum aestivum,cv_2,1,I,pre_ht,37.39
Triticum aestivum,cv_2,1,I,pre_ht,31.81
Triticum aestivum,cv_2,1,I,pre_ht,43
Triticum aestivum,cv_2,1,I,pre_ht,29.02
Triticum aestivum,cv_2,1,I,pre_ht,31.27
Triticum aestivum,cv_2,1,I,pre_ht,39.26
Triticum aestivum,cv_2,1,I,pre_ht,25.97
Triticum aestivum,cv_2,1,I,pre_ht,43.14
