Year,Date,Avg
2020,1-Jan,1.62
2020,2-Jan,5.44
2020,3-Jan,4.7
2020,4-Jan,-0.91
2020,5-Jan,0.76
2020,6-Jan,0.41
2020,7-Jan,1.27
2020,8-Jan,-3.19
2020,9-Jan,4.33
2020,10-Jan,11.12
2020,11-Jan,4.82
2020,12-Jan,-1.98
2020,13-Jan,-0.02
2020,14-Jan,3.87
2020,15-Jan,3.37
2020,16-Jan,-4.63
2020,17-Jan,-3.09
2020,18-Jan,-1.68
2020,19-Jan,-12.63
2020,20-Jan,-7.31
2020,21-Jan,-5.5
2020,22-Jan,-3.2
2020,23-Jan,0.75
2020,24-Jan,0.84
2020,25-Jan,-0.56
2020,26-Jan,-1.7
2020,27-Jan,-2.57
2020,28-Jan,-2.4
2020,29-Jan,-1.12
2020,30-Jan,-0.56
2020,31-Jan,1.26
2020,1-Feb,0.97
2020,2-Feb,5.35
2020,3-Feb,8.01
2020,4-Feb,2.62
2020,5-Feb,-0.81
2020,6-Feb,-2.59
2020,7-Feb,-1.72
2020,8-Feb,-2.01
2020,9-Feb,0.34
2020,10-Feb,-0.63
2020,11-Feb,-0.13
2020,12-Feb,-0.35
2020,13-Feb,-6.17
2020,14-Feb,-12.92
2020,15-Feb,-2.98
2020,16-Feb,0.87
2020,17-Feb,2.77
2020,18-Feb,0.75
2020,19-Feb,-2.03
2020,20-Feb,-4.98
2020,21-Feb,-4.88
2020,22-Feb,0.07
2020,23-Feb,3.84
2020,24-Feb,4.45
2020,25-Feb,2.26
2020,26-Feb,-1.52
2020,27-Feb,-2.2
2020,28-Feb,-3.4
2020,29-Feb,-3.2
2020,1-Mar,5.62
2020,2-Mar,7.05
2020,3-Mar,4.61
2020,4-Mar,4.84
2020,5-Mar,5.05
2020,6-Mar,1
2020,7-Mar,1.6
2020,8-Mar,7.97
2020,9-Mar,12.03
2020,10-Mar,6.85
2020,11-Mar,6.04
2020,12-Mar,9.44
2020,13-Mar,4.54
2020,14-Mar,1.33
2020,15-Mar,1.94
2020,16-Mar,3.51
2020,17-Mar,5.5
2020,18-Mar,6.98
2020,19-Mar,12.95
2020,20-Mar,8.55
2020,21-Mar,-0.41
2020,22-Mar,-0.73
2020,23-Mar,3.02
2020,24-Mar,4.66
2020,25-Mar,7.87
2020,26-Mar,10.9
2020,27-Mar,13.05
2020,28-Mar,19.51
2020,29-Mar,11.15
2020,30-Mar,8.85
2020,31-Mar,5.11
2020,1-Apr,6.71
2020,2-Apr,9.52
2020,3-Apr,13.91
2020,4-Apr,7.7
2020,5-Apr,7.91
2020,6-Apr,12.78
2020,7-Apr,19.77
2020,8-Apr,18.16
2020,9-Apr,6.61
2020,10-Apr,4.75
2020,11-Apr,10.17
2020,12-Apr,12.37
2020,13-Apr,4.44
2020,14-Apr,2.27
2020,15-Apr,1.77
2020,16-Apr,2.72
2020,17-Apr,3.06
2020,18-Apr,5.72
2020,19-Apr,10.52
2020,20-Apr,10.65
2020,21-Apr,8.18
2020,22-Apr,12.9
2020,23-Apr,11.53
2020,24-Apr,12.63
2020,25-Apr,10.98
2020,26-Apr,9.68
2020,27-Apr,13.32
2020,28-Apr,18.13
2020,29-Apr,12.37
2020,30-Apr,10.2
2020,1-May,12.32
2020,2-May,19.05
2020,3-May,16.15
2020,4-May,10.99
2020,5-May,8.64
2020,6-May,9.66
2020,7-May,12.76
2020,8-May,7.96
2020,9-May,7.37
2020,10-May,8.24
2020,11-May,7.46
2020,12-May,10.51
2020,13-May,11.85
2020,14-May,18.35
2020,15-May,19.55
2020,16-May,19.46
2020,17-May,19.54
2020,18-May,15.14
2020,19-May,16.38
2020,20-May,14.38
2020,21-May,14.76
2020,22-May,18.05
2020,23-May,21.99
2020,24-May,23.29
2020,25-May,23.68
2020,26-May,23.48
2020,27-May,21.96
2020,28-May,21.43
2020,29-May,19.3
2020,30-May,17.18
2020,31-May,16.41
2020,1-Jun,17.44
2020,2-Jun,22.55
2020,3-Jun,23.93
2020,4-Jun,23.41
2020,5-Jun,24.04
2020,6-Jun,23.49
2020,7-Jun,21.19
2020,8-Jun,22.32
2020,9-Jun,24.99
2020,10-Jun,21.75
2020,11-Jun,19.82
2020,12-Jun,21.94
2020,13-Jun,18.34
2020,14-Jun,16.96
2020,15-Jun,17.58
2020,16-Jun,21
2020,17-Jun,22.73
2020,18-Jun,24.57
2020,19-Jun,24.73
2020,20-Jun,24.76
2020,21-Jun,23.4
2020,22-Jun,22.69
2020,23-Jun,20.08
2020,24-Jun,20.38
2020,25-Jun,22.09
2020,26-Jun,24.1
2020,27-Jun,24.25
2020,28-Jun,24.79
2020,29-Jun,25.66
2020,30-Jun,24.22
2020,1-Jul,25.26
2020,2-Jul,25.57
2020,3-Jul,24.95
2020,4-Jul,25.29
2020,5-Jul,26.68
2020,6-Jul,27.35
2020,7-Jul,27.76
2020,8-Jul,27.68
2020,9-Jul,26.51
2020,10-Jul,24.24
2020,11-Jul,24.5
2020,12-Jul,23.25
2020,13-Jul,21.35
2020,14-Jul,22.42
2020,15-Jul,24.15
2020,16-Jul,24.04
2020,17-Jul,24.85
2020,18-Jul,26.68
2020,19-Jul,26.28
2020,20-Jul,24.65
2020,21-Jul,24.4
2020,22-Jul,25.26
2020,23-Jul,23.58
2020,24-Jul,22.75
2020,25-Jul,24.47
2020,26-Jul,26.63
2020,27-Jul,24.59
2020,28-Jul,23.9
2020,29-Jul,23.73
2020,30-Jul,21.15
2020,31-Jul,21.48
2020,1-Aug,20.27
2020,2-Aug,21.82
2020,3-Aug,20.71
2020,4-Aug,17.98
2020,5-Aug,17.96
2020,6-Aug,20.07
2020,7-Aug,20.91
