variety,population,dummy,Yield
CV1,Greater,1,11169
CV1,Greater,1,10231
CV1,Greater,1,10982
CV1,Greater,1,11826
CV1,Greater,1,11639
CV1,Greater,1,13047
CV1,Greater,1,10418
CV1,Greater,1,11733
CV1,Greater,1,12014
CV1,Greater,1,12765
CV1,Greater,1,11639
CV1,Greater,1,12483
CV1,Greater,1,11545
CV1,Greater,1,12296
CV1,Greater,1,13234
CV1,Greater,1,14173
CV1,Greater,1,14642
CV1,Greater,1,11920
CV1,Greater,1,13891
CV1,Greater,1,13234
CV1,Greater,1,15956
CV1,Greater,1,15956
CV1,Greater,1,15299
CV1,Greater,1,16895
CV1,Greater,1,15768
CV1,Greater,1,15581
CV1,Greater,1,17740
CV1,Greater,1,13797
CV1,Greater,1,12765
CV2,Greater,1,10606
CV2,Greater,1,12014
CV2,Greater,1,11545
CV2,Greater,1,10137
CV2,Greater,1,11826
CV2,Greater,1,11545
CV2,Greater,1,11826
CV2,Greater,1,10982
CV2,Greater,1,11075
CV2,Greater,1,9668
CV2,Greater,1,13704
CV2,Greater,1,13328
CV2,Greater,1,13704
CV2,Greater,1,13704
CV2,Greater,1,13140
CV2,Greater,1,12108
CV2,Greater,1,13047
CV2,Greater,1,12577
CV2,Greater,1,13422
CV2,Greater,1,11733
CV2,Greater,1,11920
CV2,Greater,1,12202
CV2,Greater,1,11920
CV2,Greater,1,13047
CV2,Greater,1,13140
CV2,Greater,1,14548
CV2,Greater,1,12483
CV2,Greater,1,13422
CV2,Greater,1,10606
CV2,Greater,1,12859
CV3,Greater,1,9668
CV3,Greater,1,10043
CV3,Greater,1,12108
CV3,Greater,1,11639
CV3,Greater,1,11733
CV3,Greater,1,11639
CV3,Greater,1,12014
CV3,Greater,1,10794
CV3,Greater,1,10982
CV3,Greater,1,10325
CV3,Greater,1,13610
CV3,Greater,1,12671
CV3,Greater,1,12577
CV3,Greater,1,13610
CV3,Greater,1,14173
CV3,Greater,1,12014
CV3,Greater,1,13610
CV3,Greater,1,11920
CV3,Greater,1,13516
CV3,Greater,1,12671
CV3,Greater,1,16426
CV3,Greater,1,14924
CV3,Greater,1,14642
CV3,Greater,1,16050
CV3,Greater,1,14173
CV3,Greater,1,14830
CV3,Greater,1,14361
CV3,Greater,1,15581
CV3,Greater,1,14830
CV3,Greater,1,15487
CV4,Greater,1,12577
CV4,Greater,1,13422
CV4,Greater,1,12296
CV4,Greater,1,9574
CV4,Greater,1,11733
CV4,Greater,1,10231
CV4,Greater,1,10794
CV4,Greater,1,11826
CV4,Greater,1,11075
CV4,Greater,1,10794
CV4,Greater,1,11639
CV4,Greater,1,11733
CV4,Greater,1,12108
CV4,Greater,1,12859
CV4,Greater,1,12390
CV4,Greater,1,15205
CV4,Greater,1,13140
CV4,Greater,1,11639
CV4,Greater,1,12483
CV4,Greater,1,15487
CV4,Greater,1,14267
CV4,Greater,1,13140
CV4,Greater,1,13985
CV4,Greater,1,15299
CV4,Greater,1,13891
CV4,Greater,1,13891
CV4,Greater,1,12577
CV4,Greater,1,13422
CV4,Greater,1,12296
CV4,Greater,1,12483
CV5,Greater,1,10418
CV5,Greater,1,12483
CV5,Greater,1,13047
CV5,Greater,1,10043
CV5,Greater,1,12296
CV5,Greater,1,11733
CV5,Greater,1,11075
CV5,Greater,1,10700
CV5,Greater,1,12577
CV5,Greater,1,12296
CV5,Greater,1,10982
CV5,Greater,1,10418
CV5,Greater,1,9386
CV5,Greater,1,10043
CV5,Greater,1,10512
CV5,Greater,1,10794
CV5,Greater,1,11451
CV5,Greater,1,11263
CV5,Greater,1,10888
CV5,Greater,1,11357
CV5,Greater,1,12014
CV5,Greater,1,13516
CV5,Greater,1,11451
CV5,Greater,1,12765
CV5,Greater,1,14173
CV5,Greater,1,13891
CV5,Greater,1,13328
CV5,Greater,1,13516
CV5,Greater,1,14924
CV5,Greater,1,14454
CV6,Greater,1,12483
CV6,Greater,1,12483
CV6,Greater,1,11169
CV6,Greater,1,10700
CV6,Greater,1,11169
CV6,Greater,1,13610
CV6,Greater,1,12390
CV6,Greater,1,12014
CV6,Greater,1,13516
CV6,Greater,1,12390
CV6,Greater,1,14548
CV6,Greater,1,12108
CV6,Greater,1,13422
CV6,Greater,1,12390
CV6,Greater,1,12859
CV6,Greater,1,12108
CV6,Greater,1,12859
CV6,Greater,1,12765
CV6,Greater,1,13328
CV6,Greater,1,14924
CV7,Greater,1,12390
