variety,population,density,Yield
CV1,100000,High,11169
CV1,100000,High,10231
CV1,100000,High,10982
CV1,100000,High,11826
CV1,100000,High,11639
CV1,100000,High,13047
CV1,100000,High,10418
CV1,100000,High,11733
CV1,100000,High,12014
CV1,100000,High,12765
CV1,100000,High,11639
CV1,100000,High,12483
CV1,100000,High,11545
CV1,100000,High,12296
CV1,100000,High,13234
CV1,100000,High,14173
CV1,100000,High,14642
CV1,100000,High,11920
CV1,100000,High,13891
CV1,100000,High,13234
CV1,100000,High,15956
CV1,100000,High,15956
CV1,100000,High,15299
CV1,100000,High,16895
CV1,100000,High,15768
CV1,100000,High,15581
CV1,100000,High,17740
CV1,100000,High,13797
CV1,100000,High,12765
CV2,100000,High,10606
CV2,100000,High,12014
CV2,100000,High,11545
CV2,100000,High,10137
CV2,100000,High,11826
CV2,100000,High,11545
CV2,100000,High,11826
CV2,100000,High,10982
CV2,100000,High,11075
CV2,100000,High,9668
CV2,100000,High,13704
CV2,100000,High,13328
CV2,100000,High,13704
CV2,100000,High,13704
CV2,100000,High,13140
CV2,100000,High,12108
CV2,100000,High,13047
CV2,100000,High,12577
CV2,100000,High,13422
CV2,100000,High,11733
CV2,100000,High,11920
CV2,100000,High,12202
CV2,100000,High,11920
CV2,100000,High,13047
CV2,100000,High,13140
CV2,100000,High,14548
CV2,100000,High,12483
CV2,100000,High,13422
CV2,100000,High,10606
CV2,100000,High,12859
CV3,100000,High,9668
CV3,100000,High,10043
CV3,100000,High,12108
CV3,100000,High,11639
CV3,100000,High,11733
CV3,100000,High,11639
CV3,100000,High,12014
CV3,100000,High,10794
CV3,100000,High,10982
CV3,100000,High,10325
CV3,100000,High,13610
CV3,100000,High,12671
CV3,100000,High,12577
CV3,100000,High,13610
CV3,100000,High,14173
CV3,100000,High,12014
CV3,100000,High,13610
CV3,100000,High,11920
CV3,100000,High,13516
CV3,100000,High,12671
CV3,100000,High,16426
CV3,100000,High,14924
CV3,100000,High,14642
CV3,100000,High,16050
CV3,100000,High,14173
CV3,100000,High,14830
CV3,100000,High,14361
CV3,100000,High,15581
CV3,100000,High,14830
CV3,100000,High,15487
CV4,100000,High,12577
CV4,100000,High,13422
CV4,100000,High,12296
CV4,100000,High,9574
CV4,100000,High,11733
CV4,100000,High,10231
CV4,100000,High,10794
CV4,100000,High,11826
CV4,100000,High,11075
CV4,100000,High,10794
CV4,100000,High,11639
CV4,100000,High,11733
CV4,100000,High,12108
CV4,100000,High,12859
CV4,100000,High,12390
CV4,100000,High,15205
CV4,100000,High,13140
CV4,100000,High,11639
CV4,100000,High,12483
CV4,100000,High,15487
CV4,100000,High,14267
CV4,100000,High,13140
CV4,100000,High,13985
CV4,100000,High,15299
CV4,100000,High,13891
CV4,100000,High,13891
CV4,100000,High,12577
CV4,100000,High,13422
CV4,100000,High,12296
CV4,100000,High,12483
CV5,100000,High,10418
CV5,100000,High,12483
CV5,100000,High,13047
CV5,100000,High,10043
CV5,100000,High,12296
CV5,100000,High,11733
CV5,100000,High,11075
CV5,100000,High,10700
CV5,100000,High,12577
CV5,100000,High,12296
CV5,100000,High,10982
CV5,100000,High,10418
CV5,100000,High,9386
CV5,100000,High,10043
CV5,100000,High,10512
CV5,100000,High,10794
CV5,100000,High,11451
CV5,100000,High,11263
CV5,100000,High,10888
CV5,100000,High,11357
CV5,100000,High,12014
CV5,100000,High,13516
CV5,100000,High,11451
CV5,100000,High,12765
CV5,100000,High,14173
CV5,100000,High,13891
CV5,100000,High,13328
CV5,100000,High,13516
CV5,100000,High,14924
CV5,100000,High,14454
CV6,100000,High,12483
CV6,100000,High,12483
CV6,100000,High,11169
CV6,100000,High,10700
CV6,100000,High,11169
CV6,100000,High,13610
CV6,100000,High,12390
CV6,100000,High,12014
CV6,100000,High,13516
CV6,100000,High,12390
CV6,100000,High,14548
CV6,100000,High,12108
CV6,100000,High,13422
CV6,100000,High,12390
CV6,100000,High,12859
CV6,100000,High,12108
CV6,100000,High,12859
CV6,100000,High,12765
CV6,100000,High,13328
CV6,100000,High,14924
CV7,100000,High,12390
CV7,100000,High,15393
CV7,100000,High,11075
CV7,100000,High,13140
CV7,100000,High,14267
CV7,100000,High,13328
CV7,100000,High,12390
CV7,100000,High,14736
CV7,100000,High,13985
CV7,100000,High,14642
CV7,100000,High,14361
CV7,100000,High,13891
CV7,100000,High,12202
CV7,100000,High,13610
CV7,100000,High,14830
CV7,100000,High,12859
CV7,100000,High,11263
CV7,100000,High,14548
CV7,100000,High,15299
CV7,100000,High,12108
CV7,100000,High,12296
CV7,100000,High,10606
CV7,100000,High,11545
CV7,100000,High,12859
CV7,100000,High,11169
CV7,100000,High,14267
CV7,100000,High,11639
CV7,100000,High,11545
CV7,100000,High,11169
CV7,100000,High,12202
CV8,100000,High,11451
CV8,100000,High,7978
CV8,100000,High,9668
CV8,100000,High,8260
CV8,100000,High,11451
CV8,100000,High,9574
CV8,100000,High,11075
CV8,100000,High,9855
CV8,100000,High,12671
CV8,100000,High,9668
CV8,100000,High,14079
CV8,100000,High,14361
CV8,100000,High,12202
CV8,100000,High,14079
CV8,100000,High,13610
CV8,100000,High,13985
CV8,100000,High,14924
CV8,100000,High,12671
CV8,100000,High,15862
CV8,100000,High,9949
CV9,100000,High,10700
CV9,100000,High,11075
CV9,100000,High,11263
CV9,100000,High,11826
CV9,100000,High,13047
CV9,100000,High,12859
CV9,100000,High,13047
CV9,100000,High,12108
