variety,population,Yield
CV1,100000,11169
CV1,100000,10231
CV1,100000,10982
CV1,100000,11826
CV1,100000,11639
CV1,100000,13047
CV1,100000,10418
CV1,100000,11733
CV1,100000,12014
CV1,100000,12765
CV1,100000,11639
CV1,100000,12483
CV1,100000,11545
CV1,100000,12296
CV1,100000,13234
CV1,100000,14173
CV1,100000,14642
CV1,100000,11920
CV1,100000,13891
CV1,100000,13234
CV1,100000,15956
CV1,100000,15956
CV1,100000,15299
CV1,100000,16895
CV1,100000,15768
CV1,100000,15581
CV1,100000,17740
CV1,100000,13797
CV1,100000,12765
CV2,100000,10606
CV2,100000,12014
CV2,100000,11545
CV2,100000,10137
CV2,100000,11826
CV2,100000,11545
CV2,100000,11826
CV2,100000,10982
CV2,100000,11075
CV2,100000,9668
CV2,100000,13704
CV2,100000,13328
CV2,100000,13704
CV2,100000,13704
CV2,100000,13140
CV2,100000,12108
CV2,100000,13047
CV2,100000,12577
CV2,100000,13422
CV2,100000,11733
CV2,100000,11920
CV2,100000,12202
CV2,100000,11920
CV2,100000,13047
CV2,100000,13140
CV2,100000,14548
CV2,100000,12483
CV2,100000,13422
CV2,100000,10606
CV2,100000,12859
CV3,100000,9668
CV3,100000,10043
CV3,100000,12108
CV3,100000,11639
CV3,100000,11733
CV3,100000,11639
CV3,100000,12014
CV3,100000,10794
CV3,100000,10982
CV3,100000,10325
CV3,100000,13610
CV3,100000,12671
CV3,100000,12577
CV3,100000,13610
CV3,100000,14173
CV3,100000,12014
CV3,100000,13610
CV3,100000,11920
CV3,100000,13516
CV3,100000,12671
CV3,100000,16426
CV3,100000,14924
CV3,100000,14642
CV3,100000,16050
CV3,100000,14173
CV3,100000,14830
CV3,100000,14361
CV3,100000,15581
CV3,100000,14830
CV3,100000,15487
CV4,100000,12577
CV4,100000,13422
CV4,100000,12296
CV4,100000,9574
CV4,100000,11733
CV4,100000,10231
CV4,100000,10794
CV4,100000,11826
CV4,100000,11075
CV4,100000,10794
CV4,100000,11639
CV4,100000,11733
CV4,100000,12108
CV4,100000,12859
CV4,100000,12390
CV4,100000,15205
CV4,100000,13140
CV4,100000,11639
CV4,100000,12483
CV4,100000,15487
CV4,100000,14267
CV4,100000,13140
CV4,100000,13985
CV4,100000,15299
CV4,100000,13891
CV4,100000,13891
CV4,100000,12577
CV4,100000,13422
CV4,100000,12296
CV4,100000,12483
CV5,100000,10418
CV5,100000,12483
CV5,100000,13047
CV5,100000,10043
CV5,100000,12296
CV5,100000,11733
CV5,100000,11075
CV5,100000,10700
CV5,100000,12577
CV5,100000,12296
CV5,100000,10982
CV5,100000,10418
CV5,100000,9386
CV5,100000,10043
CV5,100000,10512
CV5,100000,10794
CV5,100000,11451
CV5,100000,11263
CV5,100000,10888
CV5,100000,11357
CV5,100000,12014
CV5,100000,13516
CV5,100000,11451
CV5,100000,12765
CV5,100000,14173
CV5,100000,13891
CV5,100000,13328
CV5,100000,13516
CV5,100000,14924
CV5,100000,14454
CV6,100000,12483
CV6,100000,12483
CV6,100000,11169
CV6,100000,10700
CV6,100000,11169
CV6,100000,13610
CV6,100000,12390
CV6,100000,12014
CV6,100000,13516
CV6,100000,12390
CV6,100000,14548
CV6,100000,12108
CV6,100000,13422
CV6,100000,12390
CV6,100000,12859
CV6,100000,12108
CV6,100000,12859
CV6,100000,12765
CV6,100000,13328
CV6,100000,14924
CV7,100000,12390
CV7,100000,15393
