variety,seeds,population,dummy,kn_cob,cob,agw,kn,yield
CV1,100000,High,1,400,119,297.50,3754,11169.34
CV1,100000,High,1,384,109,283.85,3604,10230.74
CV1,100000,High,1,432,117,270.83,4055,10981.62
CV1,100000,High,1,384,126,328.13,3604,11826.36
CV1,100000,High,1,416,124,298.08,3905,11638.64
CV1,100000,High,1,464,139,299.57,4355,13046.54
CV1,100000,High,1,336,111,330.36,3154,10418.46
CV1,100000,High,1,352,125,355.11,3304,11732.50
CV1,100000,High,1,464,128,275.86,4355,12014.08
CV1,100000,High,1,464,136,293.10,4355,12764.96
CV1,100000,High,1,464,124,267.24,4355,11638.64
CV1,100000,High,1,364,133,365.38,3417,12483.38
CV1,100000,High,1,464,123,265.09,4355,11544.78
CV1,100000,High,1,434,131,301.84,4074,12295.66
CV1,100000,High,1,476,141,296.22,4468,13234.26
CV1,100000,High,1,544,151,277.57,5106,14172.86
CV1,100000,High,1,432,156,361.11,4055,14642.16
CV1,100000,High,1,448,127,283.48,4205,11920.22
CV1,100000,High,1,490,148,302.04,4599,13891.28
CV1,100000,High,1,408,141,345.59,3829,13234.26
CV1,100000,High,1,560,170,303.57,5256,15956.20
CV1,100000,High,1,612,170,277.78,5744,15956.20
CV1,100000,High,1,576,163,282.99,5406,15299.18
CV1,100000,High,1,476,180,378.15,4468,16894.80
CV1,100000,High,1,608,168,276.32,5707,15768.48
CV1,100000,High,1,544,166,305.15,5106,15580.76
CV1,100000,High,1,648,189,291.67,6082,17739.54
CV1,100000,High,1,476,147,308.82,4468,13797.42
CV1,100000,High,1,512,136,265.63,4806,12764.96
CV1,100000,High,1,558,,,5237,
CV2,100000,High,1,384,113,294.27,3604,10606.18
CV2,100000,High,1,432,128,296.30,4055,12014.08
CV2,100000,High,1,480,123,256.25,4505,11544.78
CV2,100000,High,1,364,108,296.70,3417,10136.88
CV2,100000,High,1,464,126,271.55,4355,11826.36
CV2,100000,High,1,416,123,295.67,3905,11544.78
CV2,100000,High,1,378,126,333.33,3548,11826.36
CV2,100000,High,1,384,117,304.69,3604,10981.62
