Season,Genotype,Treatment,Block,Plot,Rows,Fruit_No,Yield
2018,CV1,AV,I,A101,1,2,13
2018,CV1,AV,I,A101,2,2,20
2018,CV1,AV,I,A101,3,4,23.3
2018,CV1,AV,II,A201,1,5,17.6
2018,CV1,AV,II,A201,2,2,17.5
2018,CV1,AV,II,A201,3,1,8
2018,CV1,AV,III,A301,1,4,18.8
2018,CV1,AV,III,A301,2,1,5
2018,CV1,AV,III,A301,3,3,17.7
2018,CV2,AV,I,A102,1,2,16.5
2018,CV2,AV,I,A102,2,2,13
2018,CV2,AV,I,A102,3,4,23.5
2018,CV2,AV,II,A202,1,3,10.7
2018,CV2,AV,II,A202,2,3,11.3
2018,CV2,AV,II,A202,3,1,12
2018,CV2,AV,III,A302,1,2,3
2018,CV2,AV,III,A302,2,1,18
2018,CV2,AV,III,A302,3,3,10.3
2018,CV3,AV,I,A103,1,4,13.3
2018,CV3,AV,I,A103,2,2,17.5
2018,CV3,AV,I,A103,3,4,10.3
2018,CV3,AV,II,A203,1,2,7.5
2018,CV3,AV,II,A203,2,1,7
2018,CV3,AV,II,A203,3,1,8
2018,CV3,AV,III,A303,1,1,10
2018,CV3,AV,III,A303,2,1,10
2018,CV3,AV,III,A303,3,1,13
2018,CV1,Control,I,C101,1,1,6
2018,CV1,Control,I,C101,2,2,3.5
2018,CV1,Control,I,C101,3,6,5.3
2018,CV1,Control,II,C201,1,6,2
2018,CV1,Control,II,C201,2,9,0.8
2018,CV1,Control,II,C201,3,2,2.5
2018,CV1,Control,III,C301,1,10,1
2018,CV1,Control,III,C301,2,1,7
2018,CV1,Control,III,C301,3,3,3.7
2018,CV2,Control,I,C102,1,6,12
2018,CV2,Control,I,C102,2,5,4.8
2018,CV2,Control,I,C102,3,2,14.5
2018,CV2,Control,II,C202,1,7,4
2018,CV2,Control,II,C202,2,5,3.6
2018,CV2,Control,II,C202,3,4,2
2018,CV2,Control,III,C302,1,4,4
2018,CV2,Control,III,C302,2,3,3.3
2018,CV2,Control,III,C302,3,2,14.5
2018,CV3,Control,I,C103,1,5,11.2
2018,CV3,Control,I,C103,2,5,4.4
2018,CV3,Control,I,C103,3,1,22
2018,CV3,Control,II,C203,1,2,8
2018,CV3,Control,II,C203,2,8,8.5
2018,CV3,Control,II,C203,3,1,8
2018,CV3,Control,III,C303,1,1,11
2018,CV3,Control,III,C303,2,1,16
2018,CV3,Control,III,C303,3,2,5
2019,CV1,AV,I,A101,1,2,14
2019,CV1,AV,I,A101,2,2,18
2019,CV1,AV,I,A101,3,4,25
2019,CV1,AV,II,A201,1,5,19
2019,CV1,AV,II,A201,2,2,20
2019,CV1,AV,II,A201,3,1,11
2019,CV1,AV,III,A301,1,4,20
2019,CV1,AV,III,A301,2,1,15
2019,CV1,AV,III,A301,3,3,15
2019,CV2,AV,I,A102,1,2,20
2019,CV2,AV,I,A102,2,2,15
2019,CV2,AV,I,A102,3,4,20
2019,CV2,AV,II,A202,1,3,11
2019,CV2,AV,II,A202,2,3,15
2019,CV2,AV,II,A202,3,1,13
2019,CV2,AV,III,A302,1,2,5
2019,CV2,AV,III,A302,2,1,19
2019,CV2,AV,III,A302,3,3,11
2019,CV3,AV,I,A103,1,4,15
2019,CV3,AV,I,A103,2,2,18
2019,CV3,AV,I,A103,3,4,11
2019,CV3,AV,II,A203,1,2,5
2019,CV3,AV,II,A203,2,1,8
2019,CV3,AV,II,A203,3,1,7
2019,CV3,AV,III,A303,1,1,10
2019,CV3,AV,III,A303,2,1,11
2019,CV3,AV,III,A303,3,1,13
2019,CV1,Control,I,C101,1,1,7
2019,CV1,Control,I,C101,2,2,10
2019,CV1,Control,I,C101,3,6,10
2019,CV1,Control,II,C201,1,6,5
2019,CV1,Control,II,C201,2,9,8
2019,CV1,Control,II,C201,3,2,5
2019,CV1,Control,III,C301,1,10,8
2019,CV1,Control,III,C301,2,1,5
2019,CV1,Control,III,C301,3,3,4
2019,CV2,Control,I,C102,1,6,5
2019,CV2,Control,I,C102,2,5,9
2019,CV2,Control,I,C102,3,2,7
2019,CV2,Control,II,C202,1,7,5
2019,CV2,Control,II,C202,2,5,6
2019,CV2,Control,II,C202,3,4,8
2019,CV2,Control,III,C302,1,4,5
2019,CV2,Control,III,C302,2,3,5
2019,CV2,Control,III,C302,3,2,7
2019,CV3,Control,I,C103,1,5,3
2019,CV3,Control,I,C103,2,5,5
2019,CV3,Control,I,C103,3,1,11
2019,CV3,Control,II,C203,1,2,10
2019,CV3,Control,II,C203,2,8,10
2019,CV3,Control,II,C203,3,1,15
2019,CV3,Control,III,C303,1,1,10
2019,CV3,Control,III,C303,2,1,9
2019,CV3,Control,III,C303,3,2,2
